Raw Name,Canonical Name,Canonical ID,Entity Type,Resolution Tier,Confidence Score,Signals Evaluated,Method
HeyGen Inc.,HeyGen,ent_startup_heygen,startup,alias,0.98,signal:alias_graph(HeyGen Inc.),exact_alias_graph
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia Ltd.),exact_alias_graph
Anysphere Inc. (Cursor),Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere Inc. (Cursor)),exact_alias_graph
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit Inc.),exact_alias_graph
Vercel Inc.,Vercel,ent_startup_vercel,startup,alias,0.98,signal:alias_graph(Vercel Inc.),exact_alias_graph
StackBlitz Inc.,StackBlitz,ent_startup_stackblitz,startup,alias,0.98,signal:alias_graph(StackBlitz Inc.),exact_alias_graph
Cognition AI Inc.,Cognition,ent_startup_cognition,startup,alias,0.98,signal:alias_graph(Cognition AI Inc.),exact_alias_graph
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey AI Inc.),exact_alias_graph
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,"signal:alias_graph(Pinecone Systems, Inc.)",exact_alias_graph
Qdrant Solutions GmbH,Qdrant,ent_startup_qdrant,startup,alias,0.98,signal:alias_graph(Qdrant Solutions GmbH),exact_alias_graph
Zilliz Inc.,Zilliz,ent_startup_zilliz,startup,alias,0.98,signal:alias_graph(Zilliz Inc.),exact_alias_graph
Chroma Inc.,Chroma,ent_startup_chroma,startup,alias,0.98,signal:alias_graph(Chroma Inc.),exact_alias_graph
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate B.V.),exact_alias_graph
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,"signal:alias_graph(LangChain, Inc.)",exact_alias_graph
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex Inc.),exact_alias_graph
CrewAI Inc.,CrewAI,ent_startup_crewai,startup,alias,0.98,signal:alias_graph(CrewAI Inc.),exact_alias_graph
Ollama Inc.,Ollama,ent_startup_ollama,startup,alias,0.98,signal:alias_graph(Ollama Inc.),exact_alias_graph
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,"signal:alias_graph(Hugging Face, Inc.)",exact_alias_graph
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney Inc.),exact_alias_graph
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,alias,0.98,signal:alias_graph(Microsoft Corporation),exact_alias_graph
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity AI Inc.),exact_alias_graph
Google LLC,Google,ent_startup_google,startup,alias,0.98,signal:alias_graph(Google LLC),exact_alias_graph
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI Ltd.),exact_alias_graph
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs Inc.),exact_alias_graph
"Runway AI, Inc.",Runway,ent_startup_runway,startup,alias,0.98,"signal:alias_graph(Runway AI, Inc.)",exact_alias_graph
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",Meta,ent_startup_meta,startup,alias,0.98,"signal:alias_graph(Meta Platforms, Inc.)",exact_alias_graph
DeepSeek Inc.,DeepSeek,ent_startup_deepseek,startup,alias,0.98,signal:alias_graph(DeepSeek Inc.),exact_alias_graph
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI SAS),exact_alias_graph
Alibaba Cloud Computing Ltd.,Alibaba Cloud,ent_startup_alibaba_cloud,startup,alias,0.98,signal:alias_graph(Alibaba Cloud Computing Ltd.),exact_alias_graph
"Pika Labs, Inc.",Pika Labs,ent_startup_pika,startup,alias,0.98,"signal:alias_graph(Pika Labs, Inc.)",exact_alias_graph
Suno AI Inc.,Suno AI,ent_startup_suno,startup,alias,0.98,signal:alias_graph(Suno AI Inc.),exact_alias_graph
"Uncharted Labs, Inc. (Udio)",Udio,ent_startup_udio,startup,alias,0.98,"signal:alias_graph(Uncharted Labs, Inc. (Udio))",exact_alias_graph
Kuaishou Technology Ltd.,Kuaishou,ent_startup_kuaishou,startup,alias,0.98,signal:alias_graph(Kuaishou Technology Ltd.),exact_alias_graph
Black Forest Labs GmbH,Black Forest Labs,ent_startup_black_forest,startup,alias,0.98,signal:alias_graph(Black Forest Labs GmbH),exact_alias_graph
Ideogram AI Inc.,Ideogram,ent_startup_ideogram,startup,alias,0.98,signal:alias_graph(Ideogram AI Inc.),exact_alias_graph
Luma AI Inc.,Luma AI,ent_startup_luma,startup,alias,0.98,signal:alias_graph(Luma AI Inc.),exact_alias_graph
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper AI Inc.),exact_alias_graph
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai Inc.),exact_alias_graph
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript Inc.),exact_alias_graph
HeyGen Inc.,HeyGen,ent_startup_heygen,startup,alias,0.98,signal:alias_graph(HeyGen Inc.),exact_alias_graph
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia Ltd.),exact_alias_graph
Anysphere Inc. (Cursor),Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere Inc. (Cursor)),exact_alias_graph
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit Inc.),exact_alias_graph
Vercel Inc.,Vercel,ent_startup_vercel,startup,alias,0.98,signal:alias_graph(Vercel Inc.),exact_alias_graph
StackBlitz Inc.,StackBlitz,ent_startup_stackblitz,startup,alias,0.98,signal:alias_graph(StackBlitz Inc.),exact_alias_graph
Cognition AI Inc.,Cognition,ent_startup_cognition,startup,alias,0.98,signal:alias_graph(Cognition AI Inc.),exact_alias_graph
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey AI Inc.),exact_alias_graph
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,"signal:alias_graph(Pinecone Systems, Inc.)",exact_alias_graph
Qdrant Solutions GmbH,Qdrant,ent_startup_qdrant,startup,alias,0.98,signal:alias_graph(Qdrant Solutions GmbH),exact_alias_graph
Zilliz Inc.,Zilliz,ent_startup_zilliz,startup,alias,0.98,signal:alias_graph(Zilliz Inc.),exact_alias_graph
Chroma Inc.,Chroma,ent_startup_chroma,startup,alias,0.98,signal:alias_graph(Chroma Inc.),exact_alias_graph
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate B.V.),exact_alias_graph
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,"signal:alias_graph(LangChain, Inc.)",exact_alias_graph
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex Inc.),exact_alias_graph
CrewAI Inc.,CrewAI,ent_startup_crewai,startup,alias,0.98,signal:alias_graph(CrewAI Inc.),exact_alias_graph
Ollama Inc.,Ollama,ent_startup_ollama,startup,alias,0.98,signal:alias_graph(Ollama Inc.),exact_alias_graph
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,"signal:alias_graph(Hugging Face, Inc.)",exact_alias_graph
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney Inc.),exact_alias_graph
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,alias,0.98,signal:alias_graph(Microsoft Corporation),exact_alias_graph
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity AI Inc.),exact_alias_graph
Google LLC,Google,ent_startup_google,startup,alias,0.98,signal:alias_graph(Google LLC),exact_alias_graph
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI Ltd.),exact_alias_graph
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs Inc.),exact_alias_graph
"Runway AI, Inc.",Runway,ent_startup_runway,startup,alias,0.98,"signal:alias_graph(Runway AI, Inc.)",exact_alias_graph
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",Meta,ent_startup_meta,startup,alias,0.98,"signal:alias_graph(Meta Platforms, Inc.)",exact_alias_graph
DeepSeek Inc.,DeepSeek,ent_startup_deepseek,startup,alias,0.98,signal:alias_graph(DeepSeek Inc.),exact_alias_graph
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI SAS),exact_alias_graph
Alibaba Cloud Computing Ltd.,Alibaba Cloud,ent_startup_alibaba_cloud,startup,alias,0.98,signal:alias_graph(Alibaba Cloud Computing Ltd.),exact_alias_graph
"Pika Labs, Inc.",Pika Labs,ent_startup_pika,startup,alias,0.98,"signal:alias_graph(Pika Labs, Inc.)",exact_alias_graph
Suno AI Inc.,Suno AI,ent_startup_suno,startup,alias,0.98,signal:alias_graph(Suno AI Inc.),exact_alias_graph
"Uncharted Labs, Inc. (Udio)",Udio,ent_startup_udio,startup,alias,0.98,"signal:alias_graph(Uncharted Labs, Inc. (Udio))",exact_alias_graph
Kuaishou Technology Ltd.,Kuaishou,ent_startup_kuaishou,startup,alias,0.98,signal:alias_graph(Kuaishou Technology Ltd.),exact_alias_graph
Black Forest Labs GmbH,Black Forest Labs,ent_startup_black_forest,startup,alias,0.98,signal:alias_graph(Black Forest Labs GmbH),exact_alias_graph
Ideogram AI Inc.,Ideogram,ent_startup_ideogram,startup,alias,0.98,signal:alias_graph(Ideogram AI Inc.),exact_alias_graph
Luma AI Inc.,Luma AI,ent_startup_luma,startup,alias,0.98,signal:alias_graph(Luma AI Inc.),exact_alias_graph
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper AI Inc.),exact_alias_graph
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai Inc.),exact_alias_graph
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript Inc.),exact_alias_graph
HeyGen Inc.,HeyGen,ent_startup_heygen,startup,alias,0.98,signal:alias_graph(HeyGen Inc.),exact_alias_graph
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia Ltd.),exact_alias_graph
Anysphere Inc. (Cursor),Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere Inc. (Cursor)),exact_alias_graph
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit Inc.),exact_alias_graph
Vercel Inc.,Vercel,ent_startup_vercel,startup,alias,0.98,signal:alias_graph(Vercel Inc.),exact_alias_graph
StackBlitz Inc.,StackBlitz,ent_startup_stackblitz,startup,alias,0.98,signal:alias_graph(StackBlitz Inc.),exact_alias_graph
Cognition AI Inc.,Cognition,ent_startup_cognition,startup,alias,0.98,signal:alias_graph(Cognition AI Inc.),exact_alias_graph
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey AI Inc.),exact_alias_graph
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,"signal:alias_graph(Pinecone Systems, Inc.)",exact_alias_graph
Qdrant Solutions GmbH,Qdrant,ent_startup_qdrant,startup,alias,0.98,signal:alias_graph(Qdrant Solutions GmbH),exact_alias_graph
Zilliz Inc.,Zilliz,ent_startup_zilliz,startup,alias,0.98,signal:alias_graph(Zilliz Inc.),exact_alias_graph
Chroma Inc.,Chroma,ent_startup_chroma,startup,alias,0.98,signal:alias_graph(Chroma Inc.),exact_alias_graph
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate B.V.),exact_alias_graph
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,"signal:alias_graph(LangChain, Inc.)",exact_alias_graph
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex Inc.),exact_alias_graph
CrewAI Inc.,CrewAI,ent_startup_crewai,startup,alias,0.98,signal:alias_graph(CrewAI Inc.),exact_alias_graph
Ollama Inc.,Ollama,ent_startup_ollama,startup,alias,0.98,signal:alias_graph(Ollama Inc.),exact_alias_graph
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,"signal:alias_graph(Hugging Face, Inc.)",exact_alias_graph
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney Inc.),exact_alias_graph
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,alias,0.98,signal:alias_graph(Microsoft Corporation),exact_alias_graph
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity AI Inc.),exact_alias_graph
Google LLC,Google,ent_startup_google,startup,alias,0.98,signal:alias_graph(Google LLC),exact_alias_graph
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI Ltd.),exact_alias_graph
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs Inc.),exact_alias_graph
"Runway AI, Inc.",Runway,ent_startup_runway,startup,alias,0.98,"signal:alias_graph(Runway AI, Inc.)",exact_alias_graph
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",Meta,ent_startup_meta,startup,alias,0.98,"signal:alias_graph(Meta Platforms, Inc.)",exact_alias_graph
DeepSeek Inc.,DeepSeek,ent_startup_deepseek,startup,alias,0.98,signal:alias_graph(DeepSeek Inc.),exact_alias_graph
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI SAS),exact_alias_graph
Alibaba Cloud Computing Ltd.,Alibaba Cloud,ent_startup_alibaba_cloud,startup,alias,0.98,signal:alias_graph(Alibaba Cloud Computing Ltd.),exact_alias_graph
"Pika Labs, Inc.",Pika Labs,ent_startup_pika,startup,alias,0.98,"signal:alias_graph(Pika Labs, Inc.)",exact_alias_graph
Suno AI Inc.,Suno AI,ent_startup_suno,startup,alias,0.98,signal:alias_graph(Suno AI Inc.),exact_alias_graph
"Uncharted Labs, Inc. (Udio)",Udio,ent_startup_udio,startup,alias,0.98,"signal:alias_graph(Uncharted Labs, Inc. (Udio))",exact_alias_graph
Kuaishou Technology Ltd.,Kuaishou,ent_startup_kuaishou,startup,alias,0.98,signal:alias_graph(Kuaishou Technology Ltd.),exact_alias_graph
Black Forest Labs GmbH,Black Forest Labs,ent_startup_black_forest,startup,alias,0.98,signal:alias_graph(Black Forest Labs GmbH),exact_alias_graph
Ideogram AI Inc.,Ideogram,ent_startup_ideogram,startup,alias,0.98,signal:alias_graph(Ideogram AI Inc.),exact_alias_graph
Luma AI Inc.,Luma AI,ent_startup_luma,startup,alias,0.98,signal:alias_graph(Luma AI Inc.),exact_alias_graph
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper AI Inc.),exact_alias_graph
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai Inc.),exact_alias_graph
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript Inc.),exact_alias_graph
HeyGen Inc.,HeyGen,ent_startup_heygen,startup,alias,0.98,signal:alias_graph(HeyGen Inc.),exact_alias_graph
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia Ltd.),exact_alias_graph
Anysphere Inc. (Cursor),Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere Inc. (Cursor)),exact_alias_graph
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit Inc.),exact_alias_graph
Vercel Inc.,Vercel,ent_startup_vercel,startup,alias,0.98,signal:alias_graph(Vercel Inc.),exact_alias_graph
StackBlitz Inc.,StackBlitz,ent_startup_stackblitz,startup,alias,0.98,signal:alias_graph(StackBlitz Inc.),exact_alias_graph
Cognition AI Inc.,Cognition,ent_startup_cognition,startup,alias,0.98,signal:alias_graph(Cognition AI Inc.),exact_alias_graph
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey AI Inc.),exact_alias_graph
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,"signal:alias_graph(Pinecone Systems, Inc.)",exact_alias_graph
Qdrant Solutions GmbH,Qdrant,ent_startup_qdrant,startup,alias,0.98,signal:alias_graph(Qdrant Solutions GmbH),exact_alias_graph
Zilliz Inc.,Zilliz,ent_startup_zilliz,startup,alias,0.98,signal:alias_graph(Zilliz Inc.),exact_alias_graph
Chroma Inc.,Chroma,ent_startup_chroma,startup,alias,0.98,signal:alias_graph(Chroma Inc.),exact_alias_graph
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate B.V.),exact_alias_graph
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,"signal:alias_graph(LangChain, Inc.)",exact_alias_graph
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex Inc.),exact_alias_graph
CrewAI Inc.,CrewAI,ent_startup_crewai,startup,alias,0.98,signal:alias_graph(CrewAI Inc.),exact_alias_graph
Ollama Inc.,Ollama,ent_startup_ollama,startup,alias,0.98,signal:alias_graph(Ollama Inc.),exact_alias_graph
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,"signal:alias_graph(Hugging Face, Inc.)",exact_alias_graph
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney Inc.),exact_alias_graph
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,alias,0.98,signal:alias_graph(Microsoft Corporation),exact_alias_graph
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity AI Inc.),exact_alias_graph
Google LLC,Google,ent_startup_google,startup,alias,0.98,signal:alias_graph(Google LLC),exact_alias_graph
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI Ltd.),exact_alias_graph
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs Inc.),exact_alias_graph
"Runway AI, Inc.",Runway,ent_startup_runway,startup,alias,0.98,"signal:alias_graph(Runway AI, Inc.)",exact_alias_graph
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",Meta,ent_startup_meta,startup,alias,0.98,"signal:alias_graph(Meta Platforms, Inc.)",exact_alias_graph
DeepSeek Inc.,DeepSeek,ent_startup_deepseek,startup,alias,0.98,signal:alias_graph(DeepSeek Inc.),exact_alias_graph
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI SAS),exact_alias_graph
Alibaba Cloud Computing Ltd.,Alibaba Cloud,ent_startup_alibaba_cloud,startup,alias,0.98,signal:alias_graph(Alibaba Cloud Computing Ltd.),exact_alias_graph
"Pika Labs, Inc.",Pika Labs,ent_startup_pika,startup,alias,0.98,"signal:alias_graph(Pika Labs, Inc.)",exact_alias_graph
Suno AI Inc.,Suno AI,ent_startup_suno,startup,alias,0.98,signal:alias_graph(Suno AI Inc.),exact_alias_graph
"Uncharted Labs, Inc. (Udio)",Udio,ent_startup_udio,startup,alias,0.98,"signal:alias_graph(Uncharted Labs, Inc. (Udio))",exact_alias_graph
Kuaishou Technology Ltd.,Kuaishou,ent_startup_kuaishou,startup,alias,0.98,signal:alias_graph(Kuaishou Technology Ltd.),exact_alias_graph
Black Forest Labs GmbH,Black Forest Labs,ent_startup_black_forest,startup,alias,0.98,signal:alias_graph(Black Forest Labs GmbH),exact_alias_graph
Ideogram AI Inc.,Ideogram,ent_startup_ideogram,startup,alias,0.98,signal:alias_graph(Ideogram AI Inc.),exact_alias_graph
Luma AI Inc.,Luma AI,ent_startup_luma,startup,alias,0.98,signal:alias_graph(Luma AI Inc.),exact_alias_graph
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper AI Inc.),exact_alias_graph
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai Inc.),exact_alias_graph
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript Inc.),exact_alias_graph
HeyGen Inc.,HeyGen,ent_startup_heygen,startup,alias,0.98,signal:alias_graph(HeyGen Inc.),exact_alias_graph
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia Ltd.),exact_alias_graph
Anysphere Inc. (Cursor),Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere Inc. (Cursor)),exact_alias_graph
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit Inc.),exact_alias_graph
Vercel Inc.,Vercel,ent_startup_vercel,startup,alias,0.98,signal:alias_graph(Vercel Inc.),exact_alias_graph
StackBlitz Inc.,StackBlitz,ent_startup_stackblitz,startup,alias,0.98,signal:alias_graph(StackBlitz Inc.),exact_alias_graph
Cognition AI Inc.,Cognition,ent_startup_cognition,startup,alias,0.98,signal:alias_graph(Cognition AI Inc.),exact_alias_graph
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey AI Inc.),exact_alias_graph
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,"signal:alias_graph(Pinecone Systems, Inc.)",exact_alias_graph
Qdrant Solutions GmbH,Qdrant,ent_startup_qdrant,startup,alias,0.98,signal:alias_graph(Qdrant Solutions GmbH),exact_alias_graph
Zilliz Inc.,Zilliz,ent_startup_zilliz,startup,alias,0.98,signal:alias_graph(Zilliz Inc.),exact_alias_graph
Chroma Inc.,Chroma,ent_startup_chroma,startup,alias,0.98,signal:alias_graph(Chroma Inc.),exact_alias_graph
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate B.V.),exact_alias_graph
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,"signal:alias_graph(LangChain, Inc.)",exact_alias_graph
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex Inc.),exact_alias_graph
CrewAI Inc.,CrewAI,ent_startup_crewai,startup,alias,0.98,signal:alias_graph(CrewAI Inc.),exact_alias_graph
Ollama Inc.,Ollama,ent_startup_ollama,startup,alias,0.98,signal:alias_graph(Ollama Inc.),exact_alias_graph
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,"signal:alias_graph(Hugging Face, Inc.)",exact_alias_graph
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney Inc.),exact_alias_graph
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,alias,0.98,signal:alias_graph(Microsoft Corporation),exact_alias_graph
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity AI Inc.),exact_alias_graph
Google LLC,Google,ent_startup_google,startup,alias,0.98,signal:alias_graph(Google LLC),exact_alias_graph
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI Ltd.),exact_alias_graph
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs Inc.),exact_alias_graph
"Runway AI, Inc.",Runway,ent_startup_runway,startup,alias,0.98,"signal:alias_graph(Runway AI, Inc.)",exact_alias_graph
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",Meta,ent_startup_meta,startup,alias,0.98,"signal:alias_graph(Meta Platforms, Inc.)",exact_alias_graph
DeepSeek Inc.,DeepSeek,ent_startup_deepseek,startup,alias,0.98,signal:alias_graph(DeepSeek Inc.),exact_alias_graph
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI SAS),exact_alias_graph
Alibaba Cloud Computing Ltd.,Alibaba Cloud,ent_startup_alibaba_cloud,startup,alias,0.98,signal:alias_graph(Alibaba Cloud Computing Ltd.),exact_alias_graph
"Pika Labs, Inc.",Pika Labs,ent_startup_pika,startup,alias,0.98,"signal:alias_graph(Pika Labs, Inc.)",exact_alias_graph
