Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Zapier Central v4.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv40
Krea Realtime v4.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev40
ChatGPT v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv50
Claude 3.5 Sonnet v5.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv50
Midjourney v6 v5.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v50
GitHub Copilot v5.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv50
Perplexity Pro v5.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov50
Gemini Advanced v5.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv50
Stable Diffusion 3 v5.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v50
ElevenLabs Reader v5.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv50
Runway Gen-3 Alpha v5.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav50
Sora v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav50
Llama 3.1 405B v5.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv50
DeepSeek V3 v5.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v50
Mistral Large 2 v5.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v50
Qwen 2.5 v5.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v50
Pika 1.0 v5.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v50
Suno v3.5 v5.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v50
Udio v1.5 v5.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v50
Kling AI v5.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv50
Flux.1 v5.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v50
Ideogram 2.0 v5.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v50
Luma Dream Machine v5.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev50
Jasper AI v5.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv50
Copy.ai v5.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv50
Descript v5.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv50
HeyGen v5.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv50
Synthesia v5.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav50
Cursor IDE v5.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev50
Replit Agent v5.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv50
v0 by Vercel v5.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv50
Bolt.new v5.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv50
Devin v5.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv50
Harvey AI v5.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv50
Pinecone Vector DB v5.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv50
Qdrant v5.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv50
Milvus v5.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv50
Chroma DB v5.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv50
Weaviate v5.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev50
LangChain v5.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv50
LlamaIndex v5.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv50
CrewAI v5.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv50
AutoGen v5.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv50
Semantic Kernel v5.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv50
Ollama v5.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav50
vLLM v5.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv50
Hugging Face Hub v5.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv50
LM Studio v5.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov50
Jan.ai v5.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv50
AnythingLLM v5.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv50
Whisper v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv50
Dify.ai v5.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv50
Flowise v5.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev50
Notion AI v5.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv50
Canva Magic Studio v5.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov50
Figma AI v5.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv50
Adobe Firefly v5.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv50
Krea AI v5.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv50
Photoroom v5.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv50
Topaz Photo AI v5.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv50
InVideo AI v5.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv50
Opus Clip v5.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv50
Captions v5.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv50
Play.ht v5.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv50
Murf.ai v5.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv50
Otter.ai v5.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv50
Fireflies.ai v5.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv50
Superhuman AI v5.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv50
Raycast AI v5.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv50
You.com v5.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv50
Phind v5.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv50
Poe v5.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev50
Character.AI v5.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv50
Replika v5.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav50
Cerebras Inference v5.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev50
GroqCloud v5.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv50
Together AI v5.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv50
Replicate v5.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev50
RunPod v5.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv50
Scale AI Platform v5.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv50
Labelbox v5.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv50
Roboflow v5.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv50
Weights & Biases v5.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv50
MLflow v5.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv50
NVIDIA TensorRT-LLM v5.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv50
Palantir Foundry v5.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv50
DataRobot v5.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv50
Ragas v5.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv50
LangSmith v5.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv50
Langfuse v5.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev50
PromptLayer v5.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv50
Portkey v5.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv50
Unsloth v5.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv50
AutoGPT v5.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv50
Dall-E 3 v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v50
Ernie Bot v5.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv50
Hunyuan v5.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv50
Doubao v5.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov50
Make AI v5.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv50
Zapier Central v5.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv50
Krea Realtime v5.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev50
ChatGPT v6.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv60
Claude 3.5 Sonnet v6.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv60
Midjourney v6 v6.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v60
GitHub Copilot v6.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv60
Perplexity Pro v6.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov60
Gemini Advanced v6.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv60
Stable Diffusion 3 v6.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v60
ElevenLabs Reader v6.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv60
Runway Gen-3 Alpha v6.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav60
Sora v6.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav60
Llama 3.1 405B v6.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv60
DeepSeek V3 v6.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v60
Mistral Large 2 v6.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v60
Qwen 2.5 v6.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v60
Pika 1.0 v6.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v60
Suno v3.5 v6.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v60
Udio v1.5 v6.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v60
Kling AI v6.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv60
Flux.1 v6.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v60
Ideogram 2.0 v6.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v60
Luma Dream Machine v6.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev60
Jasper AI v6.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv60
Copy.ai v6.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv60
Descript v6.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv60
HeyGen v6.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv60
Synthesia v6.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav60
Cursor IDE v6.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev60
Replit Agent v6.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv60
v0 by Vercel v6.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv60
Bolt.new v6.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv60
Devin v6.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv60
Harvey AI v6.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv60
Pinecone Vector DB v6.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv60
Qdrant v6.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv60
Milvus v6.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv60
Chroma DB v6.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv60
Weaviate v6.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev60
LangChain v6.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv60
LlamaIndex v6.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv60
CrewAI v6.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv60
AutoGen v6.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv60
Semantic Kernel v6.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv60
Ollama v6.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav60
vLLM v6.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv60
Hugging Face Hub v6.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv60
LM Studio v6.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov60
Jan.ai v6.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv60
AnythingLLM v6.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv60
Whisper v6.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv60
Dify.ai v6.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv60
Flowise v6.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev60
Notion AI v6.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv60
Canva Magic Studio v6.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov60
Figma AI v6.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv60
Adobe Firefly v6.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv60
Krea AI v6.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv60
Photoroom v6.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv60
Topaz Photo AI v6.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv60
InVideo AI v6.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv60
Opus Clip v6.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv60
Captions v6.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv60
Play.ht v6.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv60
Murf.ai v6.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv60
Otter.ai v6.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv60
Fireflies.ai v6.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv60
Superhuman AI v6.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv60
Raycast AI v6.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv60
You.com v6.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv60
Phind v6.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv60
Poe v6.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev60
Character.AI v6.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv60
Replika v6.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav60
Cerebras Inference v6.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev60
GroqCloud v6.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv60
Together AI v6.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv60
Replicate v6.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev60
RunPod v6.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv60
Scale AI Platform v6.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv60
Labelbox v6.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv60
Roboflow v6.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv60
Weights & Biases v6.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv60
MLflow v6.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv60
NVIDIA TensorRT-LLM v6.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv60
Palantir Foundry v6.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv60
DataRobot v6.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv60
Ragas v6.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv60
LangSmith v6.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv60
Langfuse v6.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev60
PromptLayer v6.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv60
Portkey v6.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv60
Unsloth v6.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv60
