Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
AutoGen v5.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v5.0
Semantic Kernel v5.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v5.0
Ollama v5.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v5.0
vLLM v5.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v5.0
Hugging Face Hub v5.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v5.0
LM Studio v5.0,,Unresolved Developer Studio 414,,FREE,Local LLM,https://aixploria.com/product/lm-studio-v5.0
Jan.ai v5.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v5.0
AnythingLLM v5.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v5.0
Whisper v5.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v5.0
Dify.ai v5.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v5.0
Flowise v5.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v5.0
Notion AI v5.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v5.0
Canva Magic Studio v5.0,,Unresolved Developer Studio 421,,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v5.0
Figma AI v5.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v5.0
Adobe Firefly v5.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v5.0
Krea AI v5.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v5.0
Photoroom v5.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v5.0
Topaz Photo AI v5.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v5.0
InVideo AI v5.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v5.0
Opus Clip v5.0,,Unresolved Developer Studio 428,,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v5.0
Captions v5.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v5.0
Play.ht v5.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v5.0
Murf.ai v5.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v5.0
Otter.ai v5.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v5.0
Fireflies.ai v5.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v5.0
Superhuman AI v5.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v5.0
Raycast AI v5.0,,Unresolved Developer Studio 435,,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v5.0
You.com v5.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v5.0
Phind v5.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v5.0
Poe v5.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v5.0
Character.AI v5.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v5.0
Replika v5.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v5.0
Cerebras Inference v5.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v5.0
GroqCloud v5.0,,Unresolved Developer Studio 442,,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v5.0
Together AI v5.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v5.0
Replicate v5.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v5.0
RunPod v5.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v5.0
Scale AI Platform v5.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v5.0
Labelbox v5.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v5.0
Roboflow v5.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v5.0
Weights & Biases v5.0,,Unresolved Developer Studio 449,,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v5.0
MLflow v5.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v5.0
NVIDIA TensorRT-LLM v5.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v5.0
Palantir Foundry v5.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v5.0
DataRobot v5.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v5.0
Ragas v5.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v5.0
LangSmith v5.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v5.0
Langfuse v5.0,,Unresolved Developer Studio 456,,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v5.0
PromptLayer v5.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v5.0
Portkey v5.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v5.0
Unsloth v5.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v5.0
AutoGPT v5.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v5.0
ChatGPT v6.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v6.0
Claude 3.5 Sonnet v6.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v6.0
Midjourney v6 v6.0,,Unresolved Developer Studio 463,,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v6.0
GitHub Copilot v6.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v6.0
Perplexity Pro v6.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v6.0
Gemini Advanced v6.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v6.0
Stable Diffusion 3 v6.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v6.0
ElevenLabs Reader v6.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v6.0
Runway Gen-3 Alpha v6.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v6.0
Sora v6.0,,Unresolved Developer Studio 470,,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v6.0
Llama 3.1 405B v6.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v6.0
DeepSeek V3 v6.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v6.0
Mistral Large 2 v6.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v6.0
Qwen 2.5 v6.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v6.0
Pika 1.0 v6.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v6.0
Suno v3.5 v6.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v6.0
Udio v1.5 v6.0,,Unresolved Developer Studio 477,,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v6.0
Kling AI v6.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v6.0
Flux.1 v6.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v6.0
Ideogram 2.0 v6.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v6.0
Luma Dream Machine v6.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v6.0
Jasper AI v6.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v6.0
Copy.ai v6.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v6.0
Descript v6.0,,Unresolved Developer Studio 484,,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v6.0
HeyGen v6.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v6.0
Synthesia v6.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v6.0
Cursor IDE v6.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v6.0
Replit Agent v6.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v6.0
v0 by Vercel v6.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v6.0
Bolt.new v6.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v6.0
Devin v6.0,,Unresolved Developer Studio 491,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v6.0
Harvey AI v6.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v6.0
Pinecone Vector DB v6.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v6.0
Qdrant v6.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v6.0
Milvus v6.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v6.0
Chroma DB v6.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v6.0
Weaviate v6.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v6.0
LangChain v6.0,,Unresolved Developer Studio 498,,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v6.0
LlamaIndex v6.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v6.0
CrewAI v6.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v6.0
AutoGen v6.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v6.0
Semantic Kernel v6.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v6.0
Ollama v6.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v6.0
vLLM v6.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v6.0
Hugging Face Hub v6.0,,Unresolved Developer Studio 505,,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v6.0
LM Studio v6.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v6.0
Jan.ai v6.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v6.0
AnythingLLM v6.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v6.0
Whisper v6.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v6.0
Dify.ai v6.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v6.0
Flowise v6.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v6.0
Notion AI v6.0,,Unresolved Developer Studio 512,,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v6.0
Canva Magic Studio v6.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v6.0
Figma AI v6.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v6.0
Adobe Firefly v6.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v6.0
Krea AI v6.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v6.0
Photoroom v6.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v6.0
Topaz Photo AI v6.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v6.0
InVideo AI v6.0,,Unresolved Developer Studio 519,,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v6.0
Opus Clip v6.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v6.0
Captions v6.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v6.0
Play.ht v6.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v6.0
Murf.ai v6.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v6.0
Otter.ai v6.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v6.0
Fireflies.ai v6.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v6.0
Superhuman AI v6.0,,Unresolved Developer Studio 526,,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v6.0
Raycast AI v6.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v6.0
You.com v6.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v6.0
Phind v6.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v6.0
Poe v6.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v6.0
Character.AI v6.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v6.0
Replika v6.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v6.0
Cerebras Inference v6.0,,Unresolved Developer Studio 533,,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v6.0
GroqCloud v6.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v6.0
Together AI v6.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v6.0
Replicate v6.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v6.0
RunPod v6.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v6.0
Scale AI Platform v6.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v6.0
Labelbox v6.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v6.0
Roboflow v6.0,,Unresolved Developer Studio 540,,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v6.0
Weights & Biases v6.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v6.0
MLflow v6.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v6.0
NVIDIA TensorRT-LLM v6.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v6.0
Palantir Foundry v6.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v6.0
DataRobot v6.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v6.0
Ragas v6.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v6.0
LangSmith v6.0,,Unresolved Developer Studio 547,,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v6.0
Langfuse v6.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v6.0
PromptLayer v6.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v6.0
Portkey v6.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v6.0
Unsloth v6.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v6.0
AutoGPT v6.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v6.0
ChatGPT v7.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v7.0
Claude 3.5 Sonnet v7.0,,Unresolved Developer Studio 554,,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v7.0
Midjourney v6 v7.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v7.0
GitHub Copilot v7.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v7.0
Perplexity Pro v7.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v7.0
Gemini Advanced v7.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v7.0
Stable Diffusion 3 v7.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v7.0
ElevenLabs Reader v7.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v7.0
Runway Gen-3 Alpha v7.0,,Unresolved Developer Studio 561,,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v7.0
Sora v7.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v7.0
Llama 3.1 405B v7.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v7.0
DeepSeek V3 v7.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v7.0
Mistral Large 2 v7.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v7.0
Qwen 2.5 v7.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v7.0
Pika 1.0 v7.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v7.0
Suno v3.5 v7.0,,Unresolved Developer Studio 568,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v7.0
Udio v1.5 v7.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v7.0
Kling AI v7.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v7.0
Flux.1 v7.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v7.0
Ideogram 2.0 v7.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v7.0
Luma Dream Machine v7.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v7.0
Jasper AI v7.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v7.0
Copy.ai v7.0,,Unresolved Developer Studio 575,,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v7.0
Descript v7.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v7.0
HeyGen v7.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v7.0
Synthesia v7.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v7.0
Cursor IDE v7.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v7.0
Replit Agent v7.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v7.0
v0 by Vercel v7.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v7.0
Bolt.new v7.0,,Unresolved Developer Studio 582,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v7.0
Devin v7.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v7.0
Harvey AI v7.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v7.0
Pinecone Vector DB v7.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v7.0
Qdrant v7.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v7.0
Milvus v7.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v7.0
Chroma DB v7.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v7.0
Weaviate v7.0,,Unresolved Developer Studio 589,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v7.0
LangChain v7.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v7.0
LlamaIndex v7.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v7.0
CrewAI v7.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v7.0
AutoGen v7.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v7.0
Semantic Kernel v7.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v7.0
Ollama v7.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v7.0
vLLM v7.0,,Unresolved Developer Studio 596,,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v7.0
Hugging Face Hub v7.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v7.0
LM Studio v7.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v7.0
Jan.ai v7.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v7.0
AnythingLLM v7.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v7.0
Whisper v7.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v7.0
Dify.ai v7.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v7.0
Flowise v7.0,,Unresolved Developer Studio 603,,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v7.0
Notion AI v7.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v7.0
Canva Magic Studio v7.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v7.0
Figma AI v7.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v7.0
Adobe Firefly v7.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v7.0
