Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Cursor IDE v10.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v10
Replit Agent v10.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v10
v0 by Vercel v10.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v10
Bolt.new v10.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v10
Devin v10.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v10
Harvey AI v10.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v10
Pinecone Vector DB v10.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v10
Qdrant v10.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v10
Milvus v10.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v10
Chroma DB v10.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v10
Weaviate v10.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v10
LangChain v10.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v10
LlamaIndex v10.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v10
CrewAI v10.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v10
Ollama v10.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v10
Hugging Face Hub v10.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v10
Unresolved Tool A v10.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v10
Unresolved Tool B v10.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v10
ChatGPT v11.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v11
Claude 3.5 Sonnet v11.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v11
Midjourney v6 v11.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v11
GitHub Copilot v11.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v11
Perplexity Pro v11.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v11
Gemini Advanced v11.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v11
Stable Diffusion 3 v11.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v11
ElevenLabs Reader v11.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v11
Runway Gen-3 Alpha v11.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v11
Sora v11.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v11
Llama 3.1 405B v11.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v11
DeepSeek V3 v11.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v11
Mistral Large 2 v11.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v11
Qwen 2.5 v11.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v11
Pika 1.0 v11.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v11
Suno v3.5 v11.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v11
Udio v1.5 v11.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v11
Kling AI v11.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v11
Flux.1 v11.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v11
Ideogram 2.0 v11.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v11
Luma Dream Machine v11.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v11
Jasper AI v11.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v11
Copy.ai v11.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v11
Descript v11.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v11
HeyGen v11.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v11
Synthesia v11.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v11
Cursor IDE v11.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v11
Replit Agent v11.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v11
v0 by Vercel v11.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v11
Bolt.new v11.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v11
Devin v11.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v11
Harvey AI v11.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v11
Pinecone Vector DB v11.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v11
Qdrant v11.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v11
Milvus v11.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v11
Chroma DB v11.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v11
Weaviate v11.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v11
LangChain v11.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v11
LlamaIndex v11.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v11
CrewAI v11.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v11
Ollama v11.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v11
Hugging Face Hub v11.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v11
Unresolved Tool A v11.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v11
Unresolved Tool B v11.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v11
ChatGPT v12.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v12
Claude 3.5 Sonnet v12.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v12
Midjourney v6 v12.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v12
GitHub Copilot v12.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v12
Perplexity Pro v12.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v12
Gemini Advanced v12.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v12
Stable Diffusion 3 v12.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v12
ElevenLabs Reader v12.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v12
Runway Gen-3 Alpha v12.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v12
Sora v12.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v12
Llama 3.1 405B v12.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v12
DeepSeek V3 v12.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v12
Mistral Large 2 v12.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v12
Qwen 2.5 v12.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v12
Pika 1.0 v12.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v12
Suno v3.5 v12.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v12
Udio v1.5 v12.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v12
Kling AI v12.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v12
Flux.1 v12.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v12
Ideogram 2.0 v12.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v12
Luma Dream Machine v12.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v12
Jasper AI v12.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v12
Copy.ai v12.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v12
Descript v12.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v12
HeyGen v12.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v12
Synthesia v12.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v12
Cursor IDE v12.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v12
Replit Agent v12.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v12
v0 by Vercel v12.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v12
Bolt.new v12.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v12
Devin v12.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v12
Harvey AI v12.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v12
Pinecone Vector DB v12.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v12
Qdrant v12.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v12
Milvus v12.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v12
Chroma DB v12.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v12
Weaviate v12.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v12
LangChain v12.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v12
LlamaIndex v12.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v12
CrewAI v12.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v12
Ollama v12.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v12
Hugging Face Hub v12.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v12
Unresolved Tool A v12.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v12
Unresolved Tool B v12.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v12
ChatGPT v13.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v13
Claude 3.5 Sonnet v13.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v13
Midjourney v6 v13.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v13
GitHub Copilot v13.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v13
Perplexity Pro v13.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v13
Gemini Advanced v13.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v13
Stable Diffusion 3 v13.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v13
ElevenLabs Reader v13.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v13
Runway Gen-3 Alpha v13.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v13
Sora v13.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v13
Llama 3.1 405B v13.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v13
DeepSeek V3 v13.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v13
Mistral Large 2 v13.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v13
Qwen 2.5 v13.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v13
Pika 1.0 v13.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v13
Suno v3.5 v13.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v13
Udio v1.5 v13.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v13
Kling AI v13.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v13
Flux.1 v13.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v13
Ideogram 2.0 v13.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v13
Luma Dream Machine v13.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v13
Jasper AI v13.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v13
Copy.ai v13.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v13
Descript v13.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v13
HeyGen v13.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v13
Synthesia v13.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v13
Cursor IDE v13.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v13
Replit Agent v13.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v13
v0 by Vercel v13.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v13
Bolt.new v13.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v13
Devin v13.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v13
Harvey AI v13.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v13
Pinecone Vector DB v13.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v13
Qdrant v13.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v13
Milvus v13.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v13
Chroma DB v13.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v13
Weaviate v13.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v13
LangChain v13.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v13
LlamaIndex v13.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v13
CrewAI v13.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v13
Ollama v13.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v13
Hugging Face Hub v13.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v13
Unresolved Tool A v13.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v13
Unresolved Tool B v13.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v13
ChatGPT v14.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v14
Claude 3.5 Sonnet v14.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v14
Midjourney v6 v14.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v14
GitHub Copilot v14.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v14
Perplexity Pro v14.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v14
Gemini Advanced v14.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v14
Stable Diffusion 3 v14.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v14
ElevenLabs Reader v14.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v14
Runway Gen-3 Alpha v14.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v14
Sora v14.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v14
Llama 3.1 405B v14.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v14
DeepSeek V3 v14.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v14
Mistral Large 2 v14.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v14
Qwen 2.5 v14.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v14
Pika 1.0 v14.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v14
Suno v3.5 v14.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v14
Udio v1.5 v14.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v14
Kling AI v14.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v14
Flux.1 v14.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v14
Ideogram 2.0 v14.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v14
Luma Dream Machine v14.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v14
Jasper AI v14.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v14
Copy.ai v14.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v14
Descript v14.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v14
HeyGen v14.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v14
Synthesia v14.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v14
Cursor IDE v14.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v14
Replit Agent v14.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v14
v0 by Vercel v14.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v14
Bolt.new v14.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v14
Devin v14.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v14
Harvey AI v14.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v14
Pinecone Vector DB v14.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v14
Qdrant v14.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v14
Milvus v14.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v14
Chroma DB v14.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v14
Weaviate v14.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v14
LangChain v14.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v14
LlamaIndex v14.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v14
CrewAI v14.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v14
Ollama v14.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v14
Hugging Face Hub v14.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v14
Unresolved Tool A v14.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v14
Unresolved Tool B v14.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v14
ChatGPT v15.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v15
Claude 3.5 Sonnet v15.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v15
Midjourney v6 v15.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v15
GitHub Copilot v15.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v15
Perplexity Pro v15.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v15
Gemini Advanced v15.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v15
Stable Diffusion 3 v15.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v15
ElevenLabs Reader v15.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v15
Runway Gen-3 Alpha v15.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v15
Sora v15.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v15
Llama 3.1 405B v15.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v15
DeepSeek V3 v15.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v15
Mistral Large 2 v15.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v15
Qwen 2.5 v15.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v15
Pika 1.0 v15.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v15
